id,tab,code,scale_id/id,level_id/id,daily_salary,currency_id/id
l10n_mx_payslip.hr_salary_tab_PHN073,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N07,362,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN074,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N07,363,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN075,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N07,364,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN081,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N08,365,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN082,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N08,366,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN083,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N08,367,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN084,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N08,368,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN085,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N08,369,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN091,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N09,370,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN092,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N09,371,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN093,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N09,372,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN094,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N09,373,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN095,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N09,374,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN101,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N10,375,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN102,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N10,376,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN103,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N10,377,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN104,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N10,378,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN105,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N10,379,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN111,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N11,380,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN112,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N11,381,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN113,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N11,382,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN114,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N11,383,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN115,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N11,384,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN121,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N12,385,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN122,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N12,386,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN123,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N12,387,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN124,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N12,388,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN125,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N12,389,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN131,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N13,390,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN132,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N13,391,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN133,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N13,392,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN134,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N13,393,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN135,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N13,394,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN136,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_6,l10n_mx_payslip.hr_salary_tab_level_level_N13,395,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN141,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N14,396,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN142,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N14,397,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN143,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N14,398,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN144,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N14,399,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN145,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N14,400,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN151,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N15,401,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN152,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N15,402,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN153,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N15,403,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN154,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N15,404,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN155,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N15,405,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN161,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N16,406,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN162,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N16,407,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN163,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N16,408,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN164,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N16,409,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN165,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N16,410,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN171,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N17,411,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN172,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N17,412,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN173,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N17,413,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN174,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N17,414,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN175,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N17,415,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN181,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N18,416,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN182,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N18,417,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN183,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N18,418,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN184,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N18,419,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN185,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N18,420,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN191,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N19,421,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN192,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N19,422,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN193,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N19,423,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN194,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N19,424,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN195,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N19,425,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN201,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N20,426,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN202,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N20,427,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN203,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N20,428,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN204,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N20,429,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN205,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N20,430,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN211,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N21,431,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN212,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N21,432,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN213,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N21,433,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN214,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N21,434,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN215,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N21,435,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN221,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N22,436,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN222,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N22,437,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN223,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N22,438,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN224,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N22,439,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN225,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N22,440,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN231,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N23,441,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN232,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N23,442,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN233,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N23,443,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN234,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N23,444,base.MXN
l10n_mx_payslip.hr_salary_tab_PHN235,Plan Salarial para Honorarios,PH,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N23,445,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN031,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N03,446,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN032,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N03,447,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN033,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N03,448,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN034,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N03,449,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN035,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N03,450,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN036,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_6,l10n_mx_payslip.hr_salary_tab_level_level_N03,451,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN041,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N04,452,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN042,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N04,453,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN051,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N05,454,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN052,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N05,455,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN061,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N06,456,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN081,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N08,457,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN091,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N09,458,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN111,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N11,459,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN121,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N12,460,base.MXN
l10n_mx_payslip.hr_salary_tab_PPRVN141,Plan Salarial Proveedora,PPRV,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N14,461,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN001,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N00,462,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN002,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N00,463,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN003,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N00,464,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN004,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N00,465,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN005,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N00,466,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN011,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N01,467,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN012,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N01,468,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN013,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N01,469,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN014,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N01,470,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN015,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N01,471,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN021,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_1,l10n_mx_payslip.hr_salary_tab_level_level_N02,472,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN022,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_2,l10n_mx_payslip.hr_salary_tab_level_level_N02,473,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN023,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_3,l10n_mx_payslip.hr_salary_tab_level_level_N02,474,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN024,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_4,l10n_mx_payslip.hr_salary_tab_level_level_N02,475,base.MXN
l10n_mx_payslip.hr_salary_tab_PSN025,Plan Salarial,PS,l10n_mx_payslip.hr_salary_tab_level_scale_5,l10n_mx_payslip.hr_salary_tab_level_level_N02,476,base.MXN
